2026-02-23 17:56:33 | INFO     | AuthService     | Tentando criar perfil: Test User
2026-02-23 17:56:33 | INFO     | AuthService     | Perfil criado: Test User (cff86377-c364-4b50-954e-139887e35728)
2026-02-23 17:56:33 | INFO     | AuthService     | Login realizado com sucesso: Test User
2026-02-23 17:56:33 | INFO     | AuthService     | Perfil atualizado: cff86377-c364-4b50-954e-139887e35728
2026-02-23 17:56:33 | WARNING  | AuthService     | Solicitação de exclusão de perfil: cff86377-c364-4b50-954e-139887e35728
2026-02-23 17:56:33 | INFO     | AuthService     | Perfil excluído com sucesso: cff86377-c364-4b50-954e-139887e35728
2026-02-23 17:56:33 | INFO     | AuthService     | Iniciando Verificação de Integridade dos Dados...
2026-02-23 17:56:33 | INFO     | FlightService   | Cache de voos carregado: 0 registros.
2026-02-23 17:56:33 | INFO     | AuthService     | Verificação Concluída. 0 perfis ativos.
2026-02-23 17:56:56 | INFO     | AuthService     | Tentando criar perfil: Test User
2026-02-23 17:56:56 | INFO     | AuthService     | Perfil criado: Test User (f2fb28a7-74ff-4758-a4ae-4d5bf8462b7f)
2026-02-23 17:56:56 | INFO     | AuthService     | Login realizado com sucesso: Test User
2026-02-23 17:56:56 | INFO     | AuthService     | Perfil atualizado: f2fb28a7-74ff-4758-a4ae-4d5bf8462b7f
2026-02-23 17:56:56 | WARNING  | AuthService     | Solicitação de exclusão de perfil: f2fb28a7-74ff-4758-a4ae-4d5bf8462b7f
2026-02-23 17:56:56 | INFO     | AuthService     | Perfil excluído com sucesso: f2fb28a7-74ff-4758-a4ae-4d5bf8462b7f
2026-02-23 17:56:56 | INFO     | AuthService     | Iniciando Verificação de Integridade dos Dados...
2026-02-23 17:56:56 | INFO     | FlightService   | Cache de voos carregado: 0 registros.
2026-02-23 17:56:56 | INFO     | AuthService     | Verificação Concluída. 0 perfis ativos.
2026-02-23 18:12:40 | INFO     | PlaceService    | Local adicionado: Hotel Test (e7ef1be4-4e12-4e04-8de2-06b8d8d3094d)
2026-02-23 18:12:40 | INFO     | PlaceService    | Local atualizado: e7ef1be4-4e12-4e04-8de2-06b8d8d3094d
2026-02-23 18:12:40 | INFO     | PlaceService    | Local removido: e7ef1be4-4e12-4e04-8de2-06b8d8d3094d
2026-02-23 18:59:22 | INFO     | FlightService   | Voo adicionado: ABC
2026-02-23 18:59:22 | INFO     | FlightService   | Voo atualizado: 918f365a-2d34-4829-be9e-ce85bc08cde2
2026-02-23 18:59:22 | INFO     | FlightService   | Voo removido: 918f365a-2d34-4829-be9e-ce85bc08cde2
2026-02-23 19:18:12 | INFO     | ChatService     | Enviando msg de u1 para u2
2026-02-23 21:14:09 | INFO     | PlaceService    | Local adicionado: H1 (0b6e33fc-a0c1-43da-8237-497b2427b5d0)
2026-02-23 21:59:58 | INFO     | PlaceService    | Local adicionado: Place (dedc4bbc-5358-45e0-b2a3-e4d341191e25)
